cities,yelp users
1,524523
2,103230
3,31288
4,13222
5,6510
6,3390
7,1888
8,1023
9,537
10,349
11,203
12,126
13,95
14,55
15,25
16,25
17,16
18,14
19,13
20,9
21,5
22,1
23,1
24,3
25,2
26,1
27,1
28,0
29,0
30,1
