year,percent_chginGDP,percent_chginRetailSales
1993,2.7,6.8
1994,4,8.1
1995,2.7,5
1996,3.6,6.1
1997,4.4,4.6
1998,4.3,5
1999,4.1,8.6
2000,3.8,6.7
2001,.3,3.7
2002,2.6,3.4
